run_date,symbol,category,price,trend,momentum_3m,ai_signal,eval_date_1m,realized_return_1m,eval_date_3m,realized_return_3m
2026-07-09,O,Core Foundation,63.23,UPTREND 🟢,-0.71,AI Limit/Connection Error,,,,
2026-07-09,BNDW,Core Foundation,67.76,DOWNTREND 🔴,-0.14,AI Limit/Connection Error,,,,
2026-07-09,BTC-USD,Core Foundation,62248.8,DOWNTREND 🔴,-18.42,AI Limit/Connection Error,,,,
2026-07-09,ZGLD.SW,Core Foundation,967.1,DOWNTREND 🔴,-9.58,"Despite a -9.58% downtrend, ZGLD.SW remains a core macro holding with stable volume and no negative news. We maintain our defensive stance. **HOLD 🟢**",,,,
2026-07-09,SHEL,Core Foundation,82.24,UPTREND 🟢,-8.47,AI Limit/Connection Error,,,,
2026-07-09,MU,Dynamic Top 10,948.8,UPTREND 🟢,83.49,AI Limit/Connection Error,,,,
2026-07-09,PANW,Dynamic Top 10,320.59,UPTREND 🟢,78.78,AI Limit/Connection Error,,,,
2026-07-09,AAL,Dynamic Top 10,16.52,UPTREND 🟢,41.08,AI Limit/Connection Error,,,,
2026-07-09,KLAC,Dynamic Top 10,221.18,UPTREND 🟢,26.52,AI Limit/Connection Error,,,,
2026-07-09,SMSN.IL,Dynamic Top 10,4620.0,UPTREND 🟢,23.4,AI Limit/Connection Error,,,,
2026-07-09,IFX.DE,Dynamic Top 10,70.3,UPTREND 🟢,23.05,AI Limit/Connection Error,,,,
2026-07-09,UBSG.SW,Dynamic Top 10,41.1,UPTREND 🟢,19.13,AI Limit/Connection Error,,,,
2026-07-09,PBE,Dynamic Top 10,92.45,UPTREND 🟢,17.3,AI Limit/Connection Error,,,,
2026-07-09,NVO,Dynamic Top 10,48.89,UPTREND 🟢,15.8,AI Limit/Connection Error,,,,
2026-07-09,TKA.DE,Dynamic Top 10,11.51,UPTREND 🟢,14.08,AI Limit/Connection Error,,,,
