run_date,symbol,category,price,trend,momentum_4w,ai_signal,eval_date_1w,realized_return_1w,eval_date_4w,realized_return_4w
2026-08-03,O,Core Foundation,63.87,UPTREND 🟢,0.47,Technical Review Required,,,,
2026-08-03,BNDW,Core Foundation,67.46,DOWNTREND 🔴,-1.09,Technical Review Required,,,,
2026-08-03,BTC-USD,Core Foundation,62604.79,DOWNTREND 🔴,-0.1,Technical Review Required,,,,
2026-08-03,ZGLD.SW,Core Foundation,,DOWNTREND 🔴,-2.31,Technical Review Required,,,,
2026-08-03,SHEL,Core Foundation,91.98,UPTREND 🟢,17.89,Technical Review Required,,,,
2026-08-03,ALL,Core Foundation,264.08,UPTREND 🟢,5.49,Technical Review Required,,,,
2026-08-03,MU,Core Foundation,823.03,DOWNTREND 🔴,-15.62,Technical Review Required,,,,
2026-08-03,KLAC,Core Foundation,182.82,DOWNTREND 🔴,-22.39,Technical Review Required,,,,
2026-08-03,ZSIL.SW,Core Foundation,,DOWNTREND 🔴,-7.39,Technical Review Required,,,,
2026-08-03,BCHE.SW,Core Foundation,,DOWNTREND 🔴,-3.07,Technical Review Required,,,,
2026-08-03,ACN,Dynamic Top Candidates,165.92,UPTREND 🟢,22.25,Technical Review Required,,,,
2026-08-03,MSFT,Dynamic Top Candidates,464.72,UPTREND 🟢,19.01,Technical Review Required,,,,
2026-08-03,CVX,Dynamic Top Candidates,196.83,UPTREND 🟢,16.33,Technical Review Required,,,,
2026-08-03,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,11.07,Technical Review Required,,,,
2026-08-03,CHYM,Dynamic Top Candidates,22.99,UPTREND 🟢,10.16,Technical Review Required,,,,
2026-08-03,BLK,Dynamic Top Candidates,1090.39,UPTREND 🟢,9.51,Technical Review Required,,,,
2026-08-03,LMT,Dynamic Top Candidates,582.74,UPTREND 🟢,6.75,Technical Review Required,,,,
2026-08-03,SQN.SW,Dynamic Top Candidates,,UPTREND 🟢,5.87,Technical Review Required,,,,
2026-08-03,HON,Dynamic Top Candidates,243.05,UPTREND 🟢,5.74,Technical Review Required,,,,
2026-08-03,ETH-USD,Dynamic Top Candidates,1842.61,UPTREND 🟢,5.58,Technical Review Required,,,,
2026-08-03,O,Core Foundation,63.87,UPTREND 🟢,1.31,"[ACCUMULATE 🟢] Core asset with consistent dividend increases and strong volume, aligns with equity deployment.",,,,
2026-08-03,BNDW,Core Foundation,67.46,DOWNTREND 🔴,-0.71,[HOLD 🟡] Core bond asset faces rising yield headwinds; downtrend suggests caution despite yield.,,,,
2026-08-03,BTC-USD,Core Foundation,62546.75,DOWNTREND 🔴,-1.9,[HOLD 🟡] Crypto caution warranted; core asset in downtrend with skeptical news.,,,,
2026-08-03,ZGLD.SW,Core Foundation,967.6,DOWNTREND 🔴,-1.33,"[HOLD 🟡] Core asset in downtrend with weak volume and no news, warrants holding.",,,,
2026-08-03,SHEL,Core Foundation,91.98,UPTREND 🟢,11.86,"[TRIM 🟠] Strong 4W return, but mixed news on renewables divestment suggests profit taking.",,,,
2026-08-03,ALL,Core Foundation,264.08,UPTREND 🟢,4.96,"[ACCUMULATE 🟢] Core asset with positive trends in premiums and investment income, despite mixed outlook.",,,,
2026-08-03,MU,Core Foundation,823.03,DOWNTREND 🔴,-15.96,[ACCUMULATE 🟢] Significant tech pullback offers accumulation opportunity despite competitive threats; aligns with strategy.,,,,
2026-08-03,KLAC,Core Foundation,182.82,DOWNTREND 🔴,-21.03,[ACCUMULATE 🟢] Deep tech pullback with strong buy upgrade presents accumulation opportunity.,,,,
2026-08-03,ZSIL.SW,Core Foundation,132.54,DOWNTREND 🔴,-3.93,"[HOLD 🟡] Core asset in downtrend with weak volume and no news, warrants holding.",,,,
2026-08-03,BCHE.SW,Core Foundation,174.56,DOWNTREND 🔴,-4.42,"[HOLD 🟡] Core asset in downtrend with weak volume and no news, warrants holding.",,,,
2026-08-03,ACN,Dynamic Top Candidates,165.92,UPTREND 🟢,22.69,"[STRONG BUY 🚀] Strong uptrend, excellent return, positive news, and increasing volume.",,,,
2026-08-03,MSFT,Dynamic Top Candidates,464.72,UPTREND 🟢,20.68,"[STRONG BUY 🚀] Tech leader with strong uptrend, excellent return, and increasing volume.",,,,
2026-08-03,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,12.81,"[TRIM 🟠] High return in crypto, but mixed news and sector caution warrant profit taking.",,,,
2026-08-03,CVX,Dynamic Top Candidates,196.83,UPTREND 🟢,11.58,"[TRIM 🟠] Strong return, but geopolitical de-escalation and oil selloff suggest profit taking.",,,,
2026-08-03,LMT,Dynamic Top Candidates,582.74,UPTREND 🟢,11.38,"[TRIM 🟠] High return, but geopolitical de-escalation context suggests trimming defense exposure.",,,,
2026-08-03,CHYM,Dynamic Top Candidates,22.99,UPTREND 🟢,9.89,"[ACCUMULATE 🟢] Strong uptrend, positive earnings news, and increasing volume support accumulation.",,,,
2026-08-03,HON,Dynamic Top Candidates,243.05,UPTREND 🟢,7.34,"[ACCUMULATE 🟢] Solid uptrend, positive news on estimates and aerospace, good for accumulation.",,,,
2026-08-03,AMGN,Dynamic Top Candidates,385.16,UPTREND 🟢,5.99,"[ACCUMULATE 🟢] Uptrend with increasing volume, upcoming earnings report, good for accumulation.",,,,
2026-08-03,BLK,Dynamic Top Candidates,1090.39,UPTREND 🟢,5.24,"[ACCUMULATE 🟢] Uptrend, positive news regarding crypto offerings and ETF, good for accumulation.",,,,
2026-08-03,O,Core Foundation,63.58,UPTREND 🟢,0.85,Technical Review Required,,,,
2026-08-03,BNDW,Core Foundation,67.5,DOWNTREND 🔴,-0.65,Technical Review Required,,,,
2026-08-03,BTC-USD,Core Foundation,63499.27,DOWNTREND 🔴,-0.41,Technical Review Required,,,,
2026-08-03,ZGLD.SW,Core Foundation,967.6,DOWNTREND 🔴,-1.33,Technical Review Required,,,,
2026-08-03,SHEL,Core Foundation,91.09,UPTREND 🟢,10.78,Technical Review Required,,,,
2026-08-03,ALL,Core Foundation,263.96,UPTREND 🟢,4.91,Technical Review Required,,,,
2026-08-03,MU,Core Foundation,806.33,DOWNTREND 🔴,-17.66,Technical Review Required,,,,
2026-08-03,KLAC,Core Foundation,179.61,DOWNTREND 🔴,-22.42,Technical Review Required,,,,
2026-08-03,ZSIL.SW,Core Foundation,132.54,DOWNTREND 🔴,-3.93,Technical Review Required,,,,
2026-08-03,BCHE.SW,Core Foundation,174.56,DOWNTREND 🔴,-4.42,Technical Review Required,,,,
2026-08-03,MSFT,Dynamic Top Candidates,486.69,UPTREND 🟢,26.38,Technical Review Required,,,,
2026-08-03,ACN,Dynamic Top Candidates,167.44,UPTREND 🟢,23.82,Technical Review Required,,,,
2026-08-03,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,16.69,Technical Review Required,,,,
2026-08-03,CHYM,Dynamic Top Candidates,23.83,UPTREND 🟢,13.93,Technical Review Required,,,,
2026-08-03,LMT,Dynamic Top Candidates,587.99,UPTREND 🟢,12.38,Technical Review Required,,,,
2026-08-03,CVX,Dynamic Top Candidates,194.3,UPTREND 🟢,10.15,Technical Review Required,,,,
2026-08-03,HON,Dynamic Top Candidates,249.18,UPTREND 🟢,10.05,Technical Review Required,,,,
2026-08-03,BLK,Dynamic Top Candidates,1118.3,UPTREND 🟢,7.93,Technical Review Required,,,,
2026-08-03,AMGN,Dynamic Top Candidates,383.4,UPTREND 🟢,5.51,Technical Review Required,,,,
2026-08-03,BRK-A,Dynamic Top Candidates,774952.5,UPTREND 🟢,4.76,Technical Review Required,,,,
2026-08-03,TKA.DE,Dynamic Top Candidates,12.06,UPTREND 🟢,4.64,Technical Review Required,,,,
2026-08-03,GOOG,Dynamic Top Candidates,367.51,UPTREND 🟢,3.52,Technical Review Required,,,,
2026-08-03,ETH-USD,Dynamic Top Candidates,1859.5,UPTREND 🟢,2.97,Technical Review Required,,,,
2026-08-03,PANW,Dynamic Top Candidates,335.18,UPTREND 🟢,2.84,Technical Review Required,,,,
2026-08-03,BA,Dynamic Top Candidates,227.76,UPTREND 🟢,2.47,Technical Review Required,,,,
2026-08-03,SQN.SW,Dynamic Top Candidates,42.54,UPTREND 🟢,1.87,Technical Review Required,,,,
2026-08-03,SPSN.SW,Dynamic Top Candidates,131.8,UPTREND 🟢,1.78,Technical Review Required,,,,
2026-08-03,SREN.SW,Dynamic Top Candidates,134.5,UPTREND 🟢,1.43,Technical Review Required,,,,
2026-08-03,XSPS.MI,Dynamic Top Candidates,4.97,UPTREND 🟢,1.43,Technical Review Required,,,,
2026-08-03,UBSG.SW,Dynamic Top Candidates,42.55,UPTREND 🟢,1.16,Technical Review Required,,,,
