run_date,symbol,category,price,trend,momentum_4w,ai_signal,eval_date_1w,realized_return_1w,eval_date_4w,realized_return_4w
2026-08-03,O,Core Foundation,63.87,UPTREND 🟢,0.47,Technical Review Required,,,,
2026-08-03,BNDW,Core Foundation,67.46,DOWNTREND 🔴,-1.09,Technical Review Required,,,,
2026-08-03,BTC-USD,Core Foundation,62604.79,DOWNTREND 🔴,-0.1,Technical Review Required,,,,
2026-08-03,ZGLD.SW,Core Foundation,,DOWNTREND 🔴,-2.31,Technical Review Required,,,,
2026-08-03,SHEL,Core Foundation,91.98,UPTREND 🟢,17.89,Technical Review Required,,,,
2026-08-03,ALL,Core Foundation,264.08,UPTREND 🟢,5.49,Technical Review Required,,,,
2026-08-03,MU,Core Foundation,823.03,DOWNTREND 🔴,-15.62,Technical Review Required,,,,
2026-08-03,KLAC,Core Foundation,182.82,DOWNTREND 🔴,-22.39,Technical Review Required,,,,
2026-08-03,ZSIL.SW,Core Foundation,,DOWNTREND 🔴,-7.39,Technical Review Required,,,,
2026-08-03,BCHE.SW,Core Foundation,,DOWNTREND 🔴,-3.07,Technical Review Required,,,,
2026-08-03,ACN,Dynamic Top Candidates,165.92,UPTREND 🟢,22.25,Technical Review Required,,,,
2026-08-03,MSFT,Dynamic Top Candidates,464.72,UPTREND 🟢,19.01,Technical Review Required,,,,
2026-08-03,CVX,Dynamic Top Candidates,196.83,UPTREND 🟢,16.33,Technical Review Required,,,,
2026-08-03,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,11.07,Technical Review Required,,,,
2026-08-03,CHYM,Dynamic Top Candidates,22.99,UPTREND 🟢,10.16,Technical Review Required,,,,
2026-08-03,BLK,Dynamic Top Candidates,1090.39,UPTREND 🟢,9.51,Technical Review Required,,,,
2026-08-03,LMT,Dynamic Top Candidates,582.74,UPTREND 🟢,6.75,Technical Review Required,,,,
2026-08-03,SQN.SW,Dynamic Top Candidates,,UPTREND 🟢,5.87,Technical Review Required,,,,
2026-08-03,HON,Dynamic Top Candidates,243.05,UPTREND 🟢,5.74,Technical Review Required,,,,
2026-08-03,ETH-USD,Dynamic Top Candidates,1842.61,UPTREND 🟢,5.58,Technical Review Required,,,,
