Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment,Transaction Type
RHM.DE,1212.8,2026/08/14,13:37 CEST,48.200073,1180.0,1230.8,1174.0,160609,,,,,,,,
NXPI,231.91,2026/08/13,16:00 EDT,-1.5,233.46,236.575,231.19,3256423,,,,,,,,
AFX.DE,31.5,2026/08/14,13:36 CEST,1.0599995,30.54,31.68,30.54,123777,,,,,,,,
AXNA.F,12.645,2026/08/14,10:40 CEST,0.52000046,12.17,12.645,12.17,1457,,,,,,,,
FET-USD,0.13632,2026/08/14,11:52 UTC,0.0018699914,0.1354951,0.13786776,0.13531315,98475832,,,,,,,,
SBIO.AS,61.43,2026/08/14,13:27 CEST,-0.5699997,61.43,61.5,61.28,186,,,,,,,,
IQQ0.SG,67.78,2026/08/14,13:34 CEST,0.0,43.195,43.345,43.06,9930,,,,,,,,
PSPN.SW,143.1,2026/08/14,13:37 CEST,-1.0999908,144.3,144.3,142.9,10069,,,,,,,,
MSE.PA,74.79,2026/08/14,13:35 CEST,0.20999908,74.68,74.79,74.59,11573,,,,,,,,
VDEA.MI,55.19,2026/08/14,10:45 CEST,-0.11000061,55.25,55.25,55.18,1446,,,,,,,,
XDGU.SW,10.1755,2026/08/12,17:18 CEST,0.0,10.1755,10.1755,10.1755,348,,,,,,,,
VDEA.L,63.82,2026/08/14,12:11 BST,-0.02999878,63.7,64.15,63.7,4,,,,,,,,
SMCI,39.16,2026/08/13,16:00 EDT,1.55,38.29,42.3,38.2,119968094,,,,,,,,
NFLX,78.24,2026/08/13,16:00 EDT,4.03,76.155,78.4,75.45,40958247,,,,,,,,
TSM,430.49,2026/08/13,16:00 EDT,1.34,429.15,436.04,428.3922,8152737,,,,,,,,
INTC,104.56,2026/08/13,16:00 EDT,3.61,101.49,107.57,100.33,111979671,,,,,,,,
AVGO,417.82,2026/08/13,16:00 EDT,1.77002,415.805,424.92,411.41,13133946,,,,,,,,
AMAT,534.54,2026/08/13,16:00 EDT,-13.61,548.68,563.755,531.79,11769573,,,,,,,,
MSEM.XD,70.37,2026/07/08,12:13 CEST,0.0,70.37,70.37,70.37,17,,,,,,,,
HON,233.99,2026/08/13,16:00 EDT,-1.34999,235.5,236.02,232.54,2120914,,,,,,,,
UBSG.SW,43.69,2026/08/14,13:37 CEST,0.19999695,43.63,43.73,43.36,1516868,,,,,,,,
SQN.SW,37.4,2026/08/14,13:37 CEST,0.6000023,37.42,38.1,37.24,605940,,,,,,,,
TKA.DE,13.765,2026/08/14,13:37 CEST,0.24000072,13.66,14.06,13.39,1478528,,,,,,,,
ABBN.SW,83.12,2026/08/14,13:37 CEST,-0.11999512,83.46,83.46,82.82,305040,,,,,,,,
ACLN.SW,74.3,2026/08/14,13:35 CEST,-0.8499985,74.95,75.0,73.9,22513,,,,,,,,
AMSC,31.51,2026/08/13,16:00 EDT,-0.769999,32.0,32.78,31.345,519671,,,,,,,,
