Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment,Transaction Type
UBSG.SW,41.9,2026/07/06,17:30 CEST,0.7100029,41.22,41.94,41.22,6647654,,,,,,,,
SQN.SW,41.78,2026/07/06,17:30 CEST,1.5999985,40.3,41.8,40.12,493355,,,,,,,,
TKA.DE,12.37,2026/07/06,17:36 CEST,0.33500004,11.97,12.46,11.875,3739584,,,,,,,,
ABBN.SW,87.1,2026/07/06,17:30 CEST,-0.27999878,86.8,87.1,84.82,2351548,,,,,,,,
ACLN.SW,83.6,2026/07/06,17:30 CEST,0.44999695,82.8,83.65,80.6,137646,,,,,,,,
AMSC,38.13,2026/07/06,16:00 EDT,1.02,37.61,39.11,37.34,832266,,,,,,,,
SMSN.IL,5115.0,2026/07/06,16:35 BST,75.0,0.0,0.0,0.0,5495,,,,,,,,
IFX.DE,77.21,2026/07/06,17:35 CEST,-0.16999817,76.07,77.77,74.52,2869604,,,,,,,,
SREN.SW,130.65,2026/07/06,17:30 CEST,0.94999695,130.25,130.95,129.7,695563,,,,,,,,
CVX,168.1,2026/07/06,16:02 EDT,-1.09999,168.86,169.26,167.1601,7631657,,,,,,,,
VST,157.22,2026/07/06,16:00 EDT,6.17,152.47,157.24,152.33,2895806,,,,,,,,
AAL,17.75,2026/07/06,16:00 EDT,-0.17,18.085,18.435,17.675,139589639,,,,,,,,
DKS,229.02,2026/07/06,16:00 EDT,-7.15999,235.0,234.59,226.08,729235,,,,,,,,
ONON,36.87,2026/07/06,16:00 EDT,0.0399971,36.95,37.445,36.12,2954699,,,,,,,,
NVO,49.26,2026/07/06,16:01 EDT,-1.17,49.275,49.475,48.55,10322210,,,,,,,,
AMGN,366.44,2026/07/06,16:00 EDT,-7.70999,371.7,373.98,359.4695,2718804,,,,,,,,
RGTI,17.96,2026/07/06,16:00 EDT,0.0199986,17.872,18.71,17.76,19024989,,,,,,,,
PANW,357.53,2026/07/06,16:00 EDT,9.47,337.692,368.17,337.692,8510893,,,,,,,,
TXN,303.5,2026/07/06,16:00 EDT,10.42,299.655,306.02,299.42,6707003,,,,,,,,
SPCX,160.42,2026/07/06,16:00 EDT,-1.58,165.95,167.895,155.04,185366623,,,,,,,,
PLTR,132.54,2026/07/06,16:00 EDT,3.23999,127.14,134.0693,126.76,36760635,,,,,,,,
CRWV,86.46,2026/07/06,16:00 EDT,4.715,83.015,87.54,82.5046,21579767,,,,,,,,
IONQ,48.87,2026/07/06,16:00 EDT,-0.25,49.04,51.33,48.8,12441704,,,,,,,,
